Object: Cube
----------------------------------------
POS -0.00 0.71 -0.00 | UV 1.00 1.00 | NORM -0.56 0.56 0.62 | TAN 0.71 0.71 0.00
POS 0.45 -0.00 -0.89 | UV 0.36 0.08 | NORM 0.46 -0.00 -0.89 | TAN -0.00 1.00 -0.00
POS 0.20 0.15 -0.97 | UV 0.39 0.04 | NORM 0.21 0.15 -0.97 | TAN -0.05 0.99 0.15
POS 0.43 -0.31 -0.85 | UV 0.32 0.08 | NORM 0.43 -0.31 -0.85 | TAN 0.16 0.95 -0.26
POS 0.20 -0.15 -0.97 | UV 0.34 0.04 | NORM 0.21 -0.15 -0.97 | TAN 0.05 0.99 -0.15
POS 0.00 0.00 -1.00 | UV 0.36 0.00 | NORM -0.00 0.00 -1.00 | TAN 0.00 1.00 0.00
POS -0.23 -0.72 -0.66 | UV 0.11 0.12 | NORM -0.23 -0.71 -0.66 | TAN 0.95 -0.03 -0.30
POS -0.16 -0.50 -0.85 | UV 0.14 0.08 | NORM -0.16 -0.50 -0.85 | TAN 0.95 0.14 -0.26
POS 0.05 -0.69 -0.72 | UV 0.16 0.12 | NORM 0.06 -0.68 -0.73 | TAN 0.97 0.21 -0.11
POS 0.14 -0.43 -0.89 | UV 0.18 0.08 | NORM 0.14 -0.43 -0.89 | TAN 0.95 0.31 0.00
POS 0.36 -0.59 -0.72 | UV 0.20 0.12 | NORM 0.35 -0.59 -0.73 | TAN 0.91 0.40 0.11
POS 0.43 -0.31 -0.85 | UV 0.23 0.08 | NORM 0.43 -0.31 -0.85 | TAN 0.85 0.45 0.26
POS 0.61 -0.44 -0.66 | UV 0.25 0.12 | NORM 0.60 -0.44 -0.66 | TAN 0.75 0.58 0.30

